# ipsascii.html
# DO NOT USE AS BLOCKLIST
# you may obtain longer/shorter lists by adding '?limit=1234' to the URL
# "1234" is the number of IPs returned. You can specify a number between 10
# and 10,000.
# created: Fri, 20 Sep 2013 10:04:31 +0000
# Date in GMT. YYYY-MM-DD format.
190.244.250.254	3360	1687	2013-09-09	2013-09-20
095.225.058.133	1981	1687	2013-05-08	2013-09-20
111.241.045.087	1780	1686	2013-09-14	2013-09-15
219.129.149.015	2675	1685	2013-08-05	2013-08-31
184.144.219.223	1802	1685	2013-08-23	2013-09-13
201.022.164.188	14813	1683	2011-09-13	2013-09-20
159.253.081.106	1879	1683	2013-08-05	2013-08-31
060.210.187.129	5623	1682	2013-08-20	2013-09-20
108.174.147.165	1727	1682	2013-08-28	2013-09-19
210.149.096.141	5397	1680	2013-09-08	2013-09-13
182.180.075.143	4040	1680	2013-08-15	2013-08-26
117.204.085.076	9948	1680	2013-08-28	2013-08-28
124.232.147.054	2145	1680	2013-08-30	2013-09-01
111.241.039.153	1969	1680	2013-09-15	2013-09-15
024.249.228.074	2736	1679	2013-08-21	2013-08-26
041.134.002.121	2892	1679	2013-07-24	2013-09-18
115.239.248.048	1759	1679	2013-09-06	2013-09-12
202.057.165.007	2666	1679	2013-07-17	2013-09-20
060.029.129.162	4885	1678	2013-08-21	2013-09-20
088.150.192.007	2823	1678	2013-07-05	2013-09-11
038.089.160.117	1886	1676	2013-08-25	2013-09-15
184.082.023.160	1693	1675	2013-08-24	2013-09-03
204.093.154.199	3308	1675	2013-07-19	2013-09-18
111.241.036.022	1772	1675	2013-09-09	2013-09-09
187.210.032.017	1679	1674	2013-06-25	2013-09-19
222.223.051.134	1939	1673	2013-05-26	2013-09-11
050.062.081.041	2122	1673	2013-07-14	2013-09-19
192.186.136.202	2090	1672	2013-09-04	2013-09-11
041.207.181.001	1869	1671	2013-08-05	2013-09-10
067.195.001.092	5750	1670	2013-08-15	2013-09-02
074.121.191.003	2647	1669	2013-09-14	2013-09-15
192.210.062.115	9132	1668	2013-09-04	2013-09-20
216.205.098.170	3021	1667	2013-07-28	2013-09-01
188.225.033.027	4126	1667	2013-08-12	2013-09-05
188.053.102.236	1700	1666	2013-09-17	2013-09-20
190.054.208.140	3377	1666	2013-09-10	2013-09-11
005.153.023.195	15734	1666	2013-08-03	2013-09-02
070.039.121.194	8289	1665	2013-08-28	2013-09-10
203.248.117.231	4863	1664	2013-07-06	2013-09-18
061.231.081.083	1759	1663	2013-09-17	2013-09-17
162.211.093.006	1963	1660	2013-09-06	2013-09-09
113.106.006.121	1964	1660	2013-09-13	2013-09-20
198.013.096.231	4838	1659	2013-08-23	2013-09-17
050.057.031.181	3409	1659	2013-08-30	2013-09-11
097.068.136.038	1686	1657	2013-06-26	2013-09-20
061.231.085.235	1760	1656	2013-09-08	2013-09-08
088.134.153.029	4507	1655	2013-06-28	2013-09-16
158.036.191.068	56695	1654	2013-09-18	2013-09-18
119.147.138.247	5115	1653	2013-09-07	2013-09-08
061.177.119.235	3018	1652	2012-06-05	2013-09-20
193.192.059.222	2142	1652	2013-09-13	2013-09-18
095.130.009.089	2659	1651	2013-07-25	2013-09-19
141.000.200.020	1651	1651	2013-09-10	2013-09-10
157.025.198.211	2901	1650	2013-07-30	2013-09-02
082.200.175.139	2796	1648	2013-06-03	2013-09-20
063.209.154.214	2373	1646	2013-06-21	2013-08-31
111.241.027.191	1744	1645	2013-09-14	2013-09-14
162.213.250.089	1709	1645	2013-09-14	2013-09-16
081.003.074.009	1680	1644	2013-09-09	2013-09-09
069.197.181.142	3737	1644	2013-08-15	2013-08-25
111.241.031.160	1747	1643	2013-09-15	2013-09-15
061.228.095.187	1753	1642	2013-09-11	2013-09-11
182.184.029.025	2707	1640	2013-02-18	2013-09-20
061.231.089.222	1737	1640	2013-09-18	2013-09-18
085.025.242.180	1823	1640	2013-09-10	2013-09-11
106.240.236.230	1721	1640	2013-08-31	2013-09-09
203.206.187.154	3980	1639	2013-08-26	2013-09-20
192.184.050.212	2888	1639	2013-06-20	2013-09-19
156.017.060.061	1763	1639	2013-09-03	2013-09-11
041.134.220.114	3026	1639	2013-09-02	2013-09-18
218.108.085.245	2612	1639	2013-01-03	2013-09-18
190.124.159.225	3276	1639	2013-09-10	2013-09-11
192.184.050.222	2864	1638	2013-06-21	2013-09-19
118.232.254.125	1638	1638	2013-09-14	2013-09-14
208.163.039.074	1919	1638	2013-08-01	2013-09-01
108.186.004.188	4105	1637	2013-08-31	2013-09-01
190.124.208.030	1642	1637	2013-08-08	2013-09-10
192.030.136.079	1639	1636	2013-08-29	2013-09-06
142.004.038.061	3352	1636	2013-08-19	2013-08-22
188.010.090.129	3045	1635	2013-09-07	2013-09-17
069.018.014.089	3281	1635	2013-06-11	2013-09-08
194.126.047.126	2574	1633	2012-08-19	2013-09-20
176.222.143.253	1715	1629	2013-09-06	2013-09-07
222.102.072.136	4329	1629	2013-08-10	2013-09-16
218.104.048.105	34038	1629	2013-08-20	2013-09-09
037.000.123.152	1824	1627	2013-05-10	2013-09-20
031.025.098.007	2154	1627	2013-09-12	2013-09-19
189.043.121.133	1716	1625	2013-06-15	2013-09-05
223.004.055.049	3118	1624	2013-08-27	2013-08-27
201.157.041.034	1628	1624	2013-09-08	2013-09-10
203.077.247.170	5397	1623	2013-09-13	2013-09-17
031.169.083.208	3436	1623	2013-06-23	2013-09-20
192.074.239.215	1903	1622	2013-08-29	2013-08-31
192.184.050.214	2896	1622	2013-06-20	2013-09-19
075.126.043.201	2082	1620	2013-08-12	2013-09-13
190.253.052.158	3269	1620	2013-08-23	2013-09-03
080.121.050.096	3235	1618	2013-08-26	2013-08-26
078.225.104.039	2634	1617	2013-09-04	2013-09-07
213.142.137.093	1676	1617	2013-08-31	2013-09-02
123.147.240.141	2065	1617	2013-08-29	2013-08-29
001.163.161.004	4522	1616	2013-08-27	2013-08-29
192.184.050.217	2835	1615	2013-06-20	2013-09-19
088.214.254.049	1633	1615	2013-08-27	2013-08-30
061.131.010.072	10653	1615	2013-07-24	2013-08-26
027.147.038.122	1613	1613	2013-09-14	2013-09-14
061.231.080.236	1714	1612	2013-09-09	2013-09-09
124.121.239.153	4069	1611	2013-09-04	2013-09-04
198.100.113.157	2066	1610	2013-07-23	2013-08-29
113.107.222.042	1615	1610	2013-07-27	2013-08-26
041.135.068.224	2895	1610	2013-08-17	2013-09-20
184.018.241.015	3258	1610	2013-08-17	2013-08-28
037.247.108.218	3218	1609	2013-09-03	2013-09-08
046.246.124.032	2145	1608	2013-06-16	2013-08-30
111.248.061.042	1714	1607	2013-09-14	2013-09-14
001.182.116.120	2239	1607	2013-08-23	2013-08-23
081.017.024.046	1911	1607	2013-09-05	2013-09-05
188.138.093.085	1944	1607	2013-08-30	2013-09-18
122.195.244.241	1833	1607	2013-09-06	2013-09-07
216.099.147.243	2793	1604	2013-09-09	2013-09-20
117.041.183.236	2982	1604	2013-07-17	2013-09-15
090.156.149.124	1631	1602	2013-07-06	2013-09-04
125.224.203.218	14249	1601	2013-08-09	2013-08-24
129.044.255.151	6343	1600	2012-05-10	2013-09-20
115.119.203.181	8685	1600	2013-06-28	2013-09-13
192.184.050.219	2861	1598	2013-06-20	2013-09-19
221.174.016.100	1954	1598	2013-06-12	2013-09-20
202.129.029.106	3009	1597	2013-08-03	2013-09-06
087.247.188.138	1800	1595	2013-07-24	2013-09-19
109.201.023.011	2814	1595	2013-08-11	2013-09-20
037.058.090.066	2362	1594	2013-08-26	2013-09-16
085.114.015.107	1604	1594	2013-09-06	2013-09-07
188.164.251.146	4306	1592	2013-08-29	2013-09-03
195.003.217.138	1591	1591	2013-08-21	2013-09-15
201.141.074.224	1707	1590	2013-08-29	2013-09-20
061.231.003.180	1669	1590	2013-09-09	2013-09-09
125.069.066.164	1597	1587	2013-08-25	2013-08-28
061.231.082.222	1668	1586	2013-09-17	2013-09-17
111.248.057.144	1683	1586	2013-09-11	2013-09-11
192.157.211.145	7373	1585	2013-08-20	2013-09-05
005.135.004.022	2085	1584	2013-08-07	2013-08-23
219.223.122.011	4806	1583	2013-08-28	2013-09-20
037.187.077.012	1994	1582	2013-09-05	2013-09-19
204.093.130.136	2795	1582	2013-03-28	2013-09-20
061.228.024.163	1680	1581	2013-09-10	2013-09-10
031.013.163.110	1719	1581	2013-03-05	2013-09-18
194.213.117.057	3242	1581	2013-07-14	2013-09-10
001.093.041.225	5276	1581	2013-08-02	2013-08-27
192.184.050.215	2748	1580	2013-06-20	2013-09-19
213.098.090.037	1579	1577	2013-06-29	2013-08-22
061.147.103.156	7597	1576	2013-08-19	2013-09-15
190.060.237.235	3086	1576	2013-08-31	2013-09-02
005.009.139.106	1696	1575	2013-08-28	2013-09-10
218.024.006.067	4544	1575	2013-01-16	2013-09-20
023.080.091.157	2529	1574	2013-08-28	2013-08-29
112.132.215.027	3047	1574	2013-09-01	2013-09-02
050.007.098.250	2167	1574	2013-08-26	2013-08-27
091.227.069.027	2898	1573	2013-05-21	2013-09-13
177.086.068.002	1750	1571	2013-09-03	2013-09-06
217.114.222.246	11769	1571	2013-09-05	2013-09-20
222.168.062.043	3987	1571	2012-12-14	2013-09-20
067.130.025.099	8087	1571	2013-09-09	2013-09-17
061.160.222.084	2148	1570	2013-08-24	2013-09-04
108.178.042.034	2798	1569	2013-08-28	2013-08-30
221.215.022.210	1799	1569	2013-06-17	2013-09-20
212.102.028.118	3503	1568	2013-02-21	2013-09-20
108.171.251.053	3147	1568	2013-03-24	2013-08-25
114.080.202.202	1663	1567	2013-04-14	2013-09-18
192.184.050.213	2755	1566	2013-06-20	2013-09-19
218.188.065.221	1662	1565	2013-05-20	2013-09-12
216.099.158.195	15631	1565	2013-09-04	2013-09-19
199.083.094.149	4934	1564	2013-07-09	2013-08-24
046.165.248.158	2298	1564	2013-09-11	2013-09-19
199.048.070.130	3127	1564	2013-08-29	2013-08-31
061.139.044.069	2144	1563	2013-09-02	2013-09-17
162.231.083.017	3605	1563	2013-07-11	2013-09-20
108.032.087.030	2830	1561	2013-08-21	2013-09-20
171.111.158.091	6504	1560	2013-08-15	2013-09-13
083.067.011.071	6651	1558	2013-09-09	2013-09-18
139.193.218.234	1558	1558	2013-08-29	2013-08-30
067.053.071.050	1575	1557	2012-06-21	2013-08-29
210.212.206.222	2330	1557	2013-06-16	2013-09-11
184.188.177.026	3287	1557	2013-04-07	2013-09-20
173.242.117.138	1787	1556	2013-07-25	2013-09-13
086.188.190.194	2003	1556	2012-09-14	2013-09-20
095.240.253.052	2174	1555	2013-09-09	2013-09-10
050.030.032.186	4383	1555	2013-09-06	2013-09-20
111.241.038.146	1697	1554	2013-09-13	2013-09-17
111.068.101.195	2570	1554	2013-08-05	2013-09-14
176.009.198.248	3145	1553	2013-08-26	2013-09-16
118.163.196.124	1553	1553	2013-09-09	2013-09-09
116.048.143.231	2946	1552	2013-08-03	2013-08-23
086.123.239.172	3081	1551	2013-07-24	2013-09-18
184.173.073.149	2489	1551	2013-07-27	2013-09-16
060.250.216.236	1550	1550	2013-09-09	2013-09-16
211.240.105.068	1573	1550	2013-09-02	2013-09-02
192.184.050.220	2994	1547	2013-06-20	2013-09-19
202.107.225.046	2998	1547	2013-09-05	2013-09-16
046.121.193.058	2763	1545	2013-06-08	2013-09-16
222.041.193.060	2593	1545	2013-07-18	2013-09-09
192.200.102.175	2911	1543	2013-09-05	2013-09-12
084.232.225.096	1609	1542	2013-09-17	2013-09-17
084.036.070.225	8615	1542	2013-08-27	2013-09-20
203.158.136.071	18882	1540	2013-08-16	2013-09-20
222.247.038.219	6247	1540	2013-08-27	2013-09-20
173.045.192.137	67323	1539	2013-08-22	2013-09-20
084.234.016.107	3078	1539	2013-07-13	2013-09-01
210.014.138.206	4799	1539	2013-09-06	2013-09-16
204.093.180.002	3321	1539	2013-04-21	2013-09-18
062.193.224.157	1552	1538	2013-09-19	2013-09-19
031.197.242.233	6198	1538	2013-06-21	2013-09-20
001.164.108.093	34477	1537	2013-08-28	2013-08-30
054.208.148.156	2287	1536	2013-08-28	2013-08-29
222.186.026.175	2931	1535	2013-09-03	2013-09-19
176.031.241.063	2440	1535	2013-08-20	2013-09-19
122.055.001.229	7352	1534	2011-04-12	2013-09-10
119.081.047.199	1579	1534	2013-08-30	2013-09-19
085.025.133.063	1969	1534	2013-08-30	2013-09-20
162.213.025.040	7444	1533	2013-08-13	2013-09-20
054.242.039.057	1598	1533	2013-09-09	2013-09-11
077.077.150.164	2701	1533	2013-09-01	2013-09-20
061.231.082.027	1725	1532	2013-09-12	2013-09-12
090.188.015.057	1531	1531	2013-07-12	2013-09-18
079.048.104.152	1780	1530	2012-12-04	2013-09-20
218.200.134.139	3301	1530	2013-07-12	2013-09-20
209.177.201.042	5762	1529	2013-07-23	2013-09-20
122.117.021.052	1527	1527	2013-09-09	2013-09-09
069.197.138.084	1599	1527	2013-09-12	2013-09-12
222.168.043.066	2232	1526	2013-01-10	2013-09-18
001.164.096.187	20555	1525	2013-09-09	2013-09-10
116.255.147.166	5657	1525	2013-09-08	2013-09-17
061.221.107.142	3451	1525	2013-05-07	2013-09-20
212.100.134.042	6446	1524	2013-07-14	2013-08-22
117.003.067.124	4184	1523	2012-09-27	2013-09-20
177.229.094.117	14411	1523	2013-04-17	2013-09-20
005.135.044.067	2062	1523	2013-08-29	2013-09-07
031.210.063.050	2825	1521	2013-09-06	2013-09-20
192.110.164.146	1798	1520	2013-09-08	2013-09-11
222.186.031.052	2554	1519	2013-08-19	2013-09-19
150.164.093.108	1519	1519	2013-09-16	2013-09-18
061.160.232.046	28923	1517	2013-05-19	2013-09-20
195.175.076.118	1634	1517	2013-02-19	2013-09-20
059.126.052.218	6086	1517	2013-03-16	2013-09-17
200.081.182.002	1793	1516	2013-08-27	2013-09-19
046.246.124.031	2085	1515	2013-08-04	2013-09-15
109.195.023.215	3363	1514	2013-02-27	2013-09-20
112.222.052.099	1946	1514	2013-06-26	2013-09-19
087.025.147.171	3012	1513	2013-09-19	2013-09-20
199.019.110.201	1771	1511	2013-09-01	2013-09-04
210.001.042.202	2930	1511	2013-05-16	2013-09-20
085.031.188.094	2764	1511	2013-05-21	2013-09-20
183.238.005.146	1945	1511	2012-12-06	2013-09-20
176.031.114.156	29257	1510	2013-08-05	2013-09-03
213.126.023.106	9673	1510	2013-09-19	2013-09-20
198.024.121.012	4540	1510	2013-08-20	2013-08-29
141.101.008.065	1716	1509	2013-08-27	2013-09-20
202.102.253.006	1632	1509	2013-09-13	2013-09-16
180.096.023.074	1637	1509	2013-08-30	2013-09-19
182.023.040.131	3738	1508	2013-07-15	2013-09-20
218.104.071.227	2335	1508	2013-08-18	2013-09-03
113.018.254.004	1726	1508	2013-08-23	2013-09-09
059.053.067.155	11110	1507	2013-08-19	2013-09-11
077.236.096.066	3042	1507	2013-08-06	2013-09-03
015.211.131.254	2080	1507	2013-03-21	2013-09-20
042.121.115.200	2714	1506	2013-03-29	2013-09-20
177.139.174.093	4772	1506	2013-03-16	2013-09-20
186.067.090.125	1519	1506	2013-08-27	2013-09-13
059.188.001.166	5177	1506	2013-08-20	2013-09-16
111.241.039.081	1596	1505	2013-09-20	2013-09-20
087.106.253.148	1663	1505	2013-09-02	2013-09-10
183.238.100.034	1786	1504	2013-05-31	2013-08-31
080.082.065.009	1581	1502	2013-09-03	2013-09-16
066.091.138.178	4189	1501	2013-09-16	2013-09-19
125.065.110.179	8453	1501	2013-07-16	2013-09-20
173.224.212.154	1841	1500	2013-08-05	2013-09-12
219.232.117.090	1581	1499	2013-03-08	2013-09-16
204.093.154.200	3197	1499	2013-07-19	2013-09-19
093.174.094.079	4725	1499	2013-05-22	2013-09-01
175.182.075.036	3610	1499	2013-08-03	2013-09-19
023.019.010.219	2553	1498	2013-07-30	2013-09-20
218.085.137.183	7059	1498	2013-09-08	2013-09-20
094.247.230.036	3594	1498	2013-07-29	2013-08-28
001.245.107.254	4012	1495	2013-07-26	2013-09-13
046.019.137.234	1808	1495	2013-09-05	2013-09-05
180.136.175.201	2217	1494	2013-09-06	2013-09-16
085.114.135.223	15275	1494	2013-07-30	2013-08-27
093.051.169.203	1591	1493	2013-07-25	2013-08-29
109.206.177.026	59630	1493	2013-08-31	2013-09-19
175.136.228.026	6098	1493	2013-09-12	2013-09-20
204.013.152.064	3953	1490	2013-08-17	2013-09-18
189.144.070.028	5049	1490	2013-08-13	2013-09-03
187.153.042.046	7865	1490	2013-08-31	2013-09-13
198.013.105.142	6077	1490	2013-07-25	2013-09-09
147.255.205.118	1814	1490	2013-09-07	2013-09-20
216.107.000.223	1612	1489	2013-08-13	2013-09-20
001.082.184.211	4429	1489	2013-08-08	2013-09-20
096.227.184.029	226084	1489	2013-08-26	2013-08-30
101.099.013.253	2882	1487	2013-01-28	2013-09-20
189.194.063.210	10667	1487	2013-07-04	2013-09-18
195.042.138.016	5284	1487	2013-08-06	2013-09-03
111.248.063.223	1566	1486	2013-09-08	2013-09-08
069.175.089.018	1917	1486	2013-08-19	2013-09-05
202.242.055.103	3021	1484	2013-08-17	2013-09-11
122.228.207.193	3764	1482	2013-09-17	2013-09-20
079.133.047.002	4720	1481	2013-08-29	2013-08-31
061.228.023.183	1544	1481	2013-09-10	2013-09-10
142.091.031.135	1816	1481	2013-08-19	2013-08-31
111.241.024.249	1566	1481	2013-09-03	2013-09-19
112.124.052.034	2064	1481	2013-09-16	2013-09-20
108.170.063.131	2296	1480	2013-08-13	2013-09-12
091.098.125.082	3903	1480	2013-08-21	2013-09-20
198.100.109.176	1573	1480	2013-08-22	2013-09-04
079.181.162.034	2411	1479	2013-08-20	2013-08-25
058.211.017.034	3739	1479	2013-08-09	2013-09-20
095.211.213.212	2056	1479	2013-05-27	2013-09-16
202.158.114.214	2633	1479	2013-08-26	2013-09-05
094.023.236.030	1487	1476	2013-07-18	2013-09-04
005.009.161.081	78203	1476	2013-08-29	2013-09-07
192.034.109.235	19419	1475	2013-08-21	2013-08-29
217.015.182.134	1554	1474	2013-01-14	2013-09-20
024.140.059.067	5002	1473	2013-09-14	2013-09-15
010.001.207.139	1690	1472	2013-05-18	2013-08-28
137.117.068.194	3184	1472	2013-09-08	2013-09-19
221.002.233.164	3324	1469	2013-05-13	2013-09-20
023.088.188.254	1569	1468	2013-08-25	2013-08-31
192.210.048.076	6501	1468	2013-08-21	2013-09-06
001.192.129.232	3656	1468	2013-02-18	2013-09-20
041.223.028.025	4172	1467	2013-08-14	2013-09-18
098.234.056.174	5046	1467	2013-08-08	2013-09-01
162.213.217.175	1469	1466	2013-08-27	2013-08-27
182.019.010.210	3093	1465	2013-08-22	2013-09-08
005.009.041.214	2209	1464	2013-08-19	2013-09-04
111.248.058.217	1534	1464	2013-09-13	2013-09-13
024.201.066.140	5029	1464	2013-08-21	2013-09-12
088.198.017.107	3600	1464	2013-08-26	2013-09-11
113.061.232.008	1463	1463	2013-09-09	2013-09-14
124.232.147.116	2371	1458	2013-08-17	2013-08-31
079.144.166.203	1581	1458	2013-08-09	2013-09-19
192.096.206.030	2139	1458	2013-08-27	2013-09-05
060.010.069.102	1471	1457	2013-07-28	2013-08-31
078.141.001.210	1457	1457	2013-09-07	2013-09-07
010.012.235.059	1646	1457	2013-06-26	2013-09-01
090.083.184.213	3869	1457	2013-05-10	2013-09-20
111.248.063.120	1597	1456	2013-09-15	2013-09-19
198.072.108.244	8471	1454	2013-09-18	2013-09-19
123.125.148.079	10939	1454	2013-07-14	2013-09-19
094.102.049.014	1518	1454	2013-09-16	2013-09-19
210.211.127.040	2152	1454	2013-08-15	2013-08-27
218.202.134.020	2788	1453	2013-09-09	2013-09-19
072.011.147.012	2832	1453	2013-08-07	2013-08-25
091.212.114.002	4203	1453	2013-03-17	2013-09-20
162.213.025.042	1799	1452	2013-09-07	2013-09-10
137.116.114.211	4442	1452	2013-09-18	2013-09-20
219.159.077.046	3587	1451	2013-02-08	2013-09-18
184.022.245.124	2407	1451	2013-08-09	2013-09-09
112.085.042.196	1861	1449	2013-09-07	2013-09-09
190.143.087.148	2920	1449	2013-08-10	2013-09-06
074.062.165.193	3478	1449	2013-09-05	2013-09-20
088.190.046.082	1473	1448	2013-09-01	2013-09-04
212.252.221.250	2402	1445	2013-07-14	2013-09-09
036.192.048.246	1602	1444	2013-09-04	2013-09-15
010.013.106.147	1659	1444	2013-05-18	2013-08-29
046.029.251.206	2522	1444	2013-08-28	2013-09-20
058.020.054.051	4132	1444	2012-06-02	2013-09-20
061.136.153.179	1908	1444	2013-07-10	2013-08-30
202.100.077.198	1609	1444	2013-08-10	2013-08-31
087.126.172.121	1444	1443	2013-09-16	2013-09-18
192.210.049.139	2705	1442	2013-08-23	2013-09-20
118.180.006.081	2083	1441	2013-08-31	2013-09-05
111.241.046.096	1525	1441	2013-09-15	2013-09-15
192.210.054.046	5161	1441	2013-07-08	2013-09-20
113.163.020.215	2490	1439	2013-08-28	2013-09-20
188.244.184.085	8816	1438	2013-08-11	2013-09-18
078.187.230.187	3546	1438	2013-08-16	2013-09-20
114.035.112.067	6610	1437	2013-06-11	2013-09-17
192.200.108.035	3352	1437	2013-08-14	2013-08-25
005.245.105.009	6267	1436	2013-09-09	2013-09-15
222.231.025.091	5054	1436	2013-08-04	2013-08-23
218.016.101.004	3763	1436	2013-08-23	2013-08-30
198.020.174.168	2353	1435	2013-08-20	2013-09-12
079.132.248.074	2089	1435	2013-07-24	2013-09-20
202.164.208.082	3344	1434	2013-09-12	2013-09-15
111.248.113.049	1496	1434	2013-09-11	2013-09-11
209.112.144.098	1448	1434	2013-08-22	2013-08-23
050.112.221.093	2617	1434	2013-08-27	2013-08-30
115.238.238.012	2744	1433	2013-09-14	2013-09-20
198.013.117.194	2587	1433	2013-08-02	2013-09-17
124.115.026.141	2732	1432	2013-08-29	2013-09-12
005.079.065.066	1552	1432	2013-08-10	2013-09-17
220.227.045.245	1533	1431	2013-08-30	2013-09-20
060.005.187.066	2445	1429	2013-07-24	2013-09-17
200.216.222.114	2493	1429	2013-07-23	2013-08-24
218.106.096.020	1622	1429	2012-12-06	2013-09-13
023.088.114.129	2560	1428	2013-08-23	2013-09-17
082.165.135.132	1696	1427	2013-08-14	2013-09-16
060.165.076.058	1432	1426	2013-08-31	2013-08-31
061.130.146.099	2137	1426	2013-09-07	2013-09-13
005.135.060.056	1566	1425	2013-02-28	2013-08-26
213.171.222.022	3141	1424	2013-08-22	2013-09-19
060.191.232.053	1788	1424	2013-07-10	2013-09-19
072.020.132.002	1781	1423	2013-08-30	2013-08-30
001.163.199.128	1493	1420	2013-09-08	2013-09-08
062.159.038.242	2334	1419	2013-08-16	2013-09-20
220.164.144.135	2582	1418	2013-06-19	2013-09-19
212.227.135.206	1429	1418	2013-09-08	2013-09-10
061.231.087.126	1483	1417	2013-09-19	2013-09-19
222.034.173.033	1532	1417	2013-08-23	2013-09-18
061.164.174.034	5810	1416	2013-08-19	2013-08-27
091.196.036.051	1551	1416	2013-08-18	2013-08-28
089.152.167.158	1416	1416	2013-09-02	2013-09-02
112.132.215.046	1598	1415	2013-06-09	2013-09-20
146.255.193.101	1962	1415	2013-08-20	2013-08-30
222.082.225.122	2058	1414	2013-06-16	2013-09-15
060.249.177.119	1414	1414	2013-09-14	2013-09-14
050.196.157.073	1658	1414	2013-02-21	2013-09-20
087.246.038.171	2300	1413	2013-08-27	2013-09-20
094.102.051.196	1679	1412	2013-08-21	2013-09-16
212.062.110.081	1735	1412	2012-04-05	2013-09-20
122.010.083.187	1554	1411	2013-09-06	2013-09-13
187.108.216.011	4137	1410	2013-07-19	2013-09-01
192.096.206.054	1846	1410	2013-08-19	2013-08-24
208.115.125.037	1831	1409	2013-08-26	2013-08-31
181.073.081.204	2743	1409	2013-09-01	2013-09-02
064.031.054.025	2531	1407	2013-09-09	2013-09-13
221.237.152.171	2667	1407	2012-11-21	2013-09-20
178.032.221.200	1487	1406	2013-08-27	2013-09-06
061.231.086.200	1508	1405	2013-09-15	2013-09-15
095.138.207.092	28628	1405	2013-08-17	2013-09-20
121.008.065.050	1747	1404	2012-11-09	2013-09-20
120.151.133.166	2570	1404	2013-07-22	2013-09-19
190.220.246.147	2786	1403	2013-08-15	2013-09-16
012.070.185.107	2862	1403	2013-08-06	2013-09-20
222.186.031.006	1502	1402	2013-06-15	2013-08-24
192.210.054.254	2215	1401	2013-07-12	2013-09-19
067.159.047.106	1494	1400	2013-08-30	2013-09-06
200.179.040.063	2554	1399	2013-09-05	2013-09-20
082.165.133.118	2526	1399	2013-09-07	2013-09-13
088.190.043.117	1595	1398	2013-08-28	2013-08-28
122.227.227.037	1631	1398	2013-09-15	2013-09-16
183.062.057.114	6446	1396	2013-05-28	2013-09-13
121.009.213.163	2681	1396	2013-04-11	2013-09-20
023.081.180.229	2233	1396	2013-08-12	2013-08-31
061.132.229.228	1461	1395	2013-09-02	2013-09-02
113.141.026.122	2970	1394	2013-07-08	2013-09-12
171.008.119.016	8382	1394	2013-08-18	2013-09-18
031.192.211.194	1665	1394	2013-08-27	2013-09-12
173.224.127.176	2519	1394	2013-08-24	2013-09-19
190.093.248.153	1724	1394	2013-09-03	2013-09-04
050.059.037.114	3092	1393	2013-08-12	2013-09-20
120.042.046.138	1560	1393	2013-04-01	2013-09-20
187.246.226.089	7752	1392	2013-08-17	2013-09-17
184.075.220.154	1846	1392	2013-07-13	2013-09-08
188.138.108.142	1943	1391	2013-08-30	2013-09-19
112.216.082.130	2288	1390	2013-07-01	2013-09-16
060.250.246.143	1389	1389	2013-09-12	2013-09-12
068.080.211.062	2092	1389	2013-09-19	2013-09-19
125.035.084.174	1471	1389	2013-08-21	2013-09-18
094.100.036.041	1470	1389	2013-09-12	2013-09-20
093.152.047.012	1642	1388	2013-08-30	2013-09-20
082.109.011.227	4184	1388	2012-12-10	2013-09-20
178.072.137.128	6455	1387	2013-07-26	2013-09-10
220.128.228.125	1387	1387	2013-09-14	2013-09-14
125.046.042.028	2042	1386	2013-07-26	2013-09-20
103.247.039.002	1579	1385	2013-06-12	2013-09-20
202.078.230.114	1638	1385	2013-06-28	2013-08-25
085.100.227.091	1385	1385	2013-09-07	2013-09-07
174.143.246.066	1671	1384	2013-07-21	2013-08-26
199.071.214.066	2901	1384	2013-08-18	2013-09-18
072.075.211.054	3360	1383	2013-09-10	2013-09-19
124.207.147.106	4102	1382	2013-04-01	2013-09-20
178.168.024.061	2514	1382	2011-09-15	2013-09-20
061.231.087.150	1453	1382	2013-09-17	2013-09-17
085.091.136.121	2827	1381	2013-07-14	2013-09-20
050.097.101.007	1698	1381	2013-09-04	2013-09-04
188.138.111.069	1609	1379	2013-07-13	2013-09-07
119.057.051.154	3555	1378	2013-06-30	2013-09-20
089.248.174.002	1484	1377	2013-08-30	2013-09-01
067.006.035.225	6953	1377	2013-08-20	2013-08-28
098.143.038.134	1832	1377	2013-09-17	2013-09-20
190.122.027.247	2701	1377	2013-08-22	2013-09-14
086.098.022.083	3303	1377	2013-09-05	2013-09-10
198.154.104.027	7874	1377	2013-08-30	2013-09-17
216.155.130.210	1472	1376	2013-08-26	2013-08-28
111.248.114.013	1443	1375	2013-09-10	2013-09-10
103.006.220.251	1494	1375	2013-08-29	2013-09-13
080.082.070.239	5705	1374	2013-08-17	2013-09-11
061.147.107.083	1633	1374	2013-09-04	2013-09-05
122.154.227.030	1376	1373	2013-08-10	2013-09-01
189.203.219.187	4939	1372	2013-08-02	2013-08-24
199.021.149.025	2031	1372	2013-07-02	2013-08-26
208.115.202.034	2102	1371	2013-08-29	2013-09-12
212.170.049.142	2704	1371	2013-08-20	2013-09-20
061.147.103.092	39803	1371	2013-09-01	2013-09-20
123.030.212.231	1371	1371	2013-09-18	2013-09-20
059.152.233.002	2522	1370	2013-08-26	2013-08-27
173.049.220.150	6193	1370	2013-08-22	2013-08-26
